0.7174445149273545,0.6189867685834554,0.8980687314592823,0.7733754333619367,0.8799287215915732,0.7242839604486613,0.46889661353299295,0.08447994863797705
0.717444543291435,0.6189856338535566,0.8980687475790637,0.7733751910777067,0.8799287499556537,0.7242828257187626,0.4688966418970734,0.08447881390807833
0.7174445667266199,0.6189848145261228,0.8980687549691746,0.7733751587085631,0.8799287733908386,0.7242820063913287,0.4688966653322583,0.08447799458064449
0.7174445858980764,0.618984272628023,0.8980687545993828,0.7733753109329283,0.8799287925622951,0.7242814644932289,0.4688966845037148,0.08447745268254477
0.7174446013789719,0.6189839747171764,0.898068747339592,0.7733756254560725,0.8799288080431906,0.7242811665823823,0.46889669998461037,0.0844771547716981
0.7174446136634027,0.6189838913596836,0.8980687339687297,0.7733760826501274,0.8799288203276214,0.7242810832248895,0.4688967122690411,0.08447707141420535
0.7174446231776105,0.6189839966550118,0.898068715183141,0.7733766652367087,0.8799288298418292,0.7242811885202177,0.4688967217832489,0.08447717670953353
0.7174446302895988,0.6189842678139333,0.8980686916044383,0.7733773580072082,0.8799288369538175,0.7242814596791393,0.46889672889523726,0.08447744786845504
0.7174446353173485,0.6189846847859214,0.8980686637867846,0.7733781475763066,0.8799288419815672,0.7242818766511273,0.46889673392298686,0.0844778648404431
0.7174446385358342,0.6189852299309248,0.8980686322236128,0.773379022164764,0.8799288452000529,0.7242824217961307,0.4688967371414725,0.08447840998544644
0.717444640183021,0.6189858877304251,0.8980685973537885,0.773379971408009,0.8799288468472397,0.724283079595631,0.4688967387886593,0.0844790677849468
0.7174446404649941,0.6189866445331159,0.8980685595672413,0.7733809861874625,0.8799288471292128,0.724283836398322,0.4688967390706324,0.08447982458763771
0.7174446395603515,0.6189874883310543,0.8980685192100876,0.7733820584818946,0.8799288462245703,0.7242846801962604,0.46889673816598987,0.0844806683855761
0.7174446376239704,0.6189884085626259,0.8980684765892779,0.7733831812364372,0.8799288442881892,0.724285600427832,0.46889673622960865,0.08448158861714772
0.7174446347902386,0.6189893959391045,0.8980684319767998,0.7733843482471602,0.8799288414544573,0.7242865878043105,0.4688967333958768,0.08448257599362634
0.717444631175832,0.6189904422919738,0.8980683856134676,0.7733855540593618,0.8799288378400507,0.7242876341571798,0.4688967297814703,0.08448362234649556
0.7174446268821031,0.6189915404385223,0.8980683377123351,0.7733867938779506,0.8799288335463218,0.7242887323037284,0.4688967254877414,0.08448472049304409
0.7174446219971365,0.6189926840635234,0.8980682884617595,0.7733880634884831,0.8799288286613552,0.7242898759287294,0.4688967206027749,0.08448586411804514
0.7174446165975215,0.6189938676150728,0.8980682380281492,0.773389359187596,0.8799288232617402,0.7242910594802788,0.4688967152031598,0.08448704766959458
0.7174446107498798,0.618995086212892,0.8980681865584227,0.7733906777217177,0.8799288174140985,0.724292278078098,0.4688967093555181,0.0844882662674138
0.7174446045121857,0.6189963355676048,0.8980681341822074,0.7733920162330787,0.8799288111764044,0.7242935274328108,0.4688967031178241,0.08448951562212663
0.7174445979349064,0.6189976119096767,0.8980680810138013,0.7733933722121559,0.8799288045991251,0.7242948037748828,0.46889669654054483,0.08449079196419859
0.7174426995870238,0.6191581588752251,0.8980735725289248,0.7733924347276141,0.8799342595053168,0.7242936154542737,0.4688947981926623,0.08465133892974695
0.7174400883290512,0.6193678459835803,0.8980798103417246,0.7733910017478859,0.8799404425197366,0.724291915118619,0.4688921869346896,0.08486102603810211
0.7174372693491886,0.6195913062064276,0.8980861540108387,0.7733895174687754,0.8799467285634245,0.7242901667270749,0.46888936795482705,0.08508448626094933
0.7174344009205322,0.6198181622512674,0.8980924744514512,0.7733892401680557,0.8799530141977268,0.7242894481695642,0.46888649952617073,0.08531134230578913
0.7174315287607513,0.6200454370900008,0.8980987243508562,0.7733905557157404,0.8799592580398714,0.7242903191410146,0.46888362736638983,0.0855386171445225
0.7174286648915023,0.6202723241842963,0.8981048825087244,0.7733934466569068,0.8799654379355842,0.7242928177313996,0.46888076349714075,0.08576550423881805
0.7174258115715825,0.620498647572044,0.8981109383145085,0.7733977814229153,0.8799715399950985,0.7242968273855885,0.46887791017722097,0.08599182762656568
0.7174229683662261,0.6207244095256972,0.8981167763663144,0.7734034099905434,0.8799775549827518,0.7243021959862302,0.46887506697186465,0.08621758958021887
0.7174201342049028,0.6209496582863744,0.8981218822129857,0.7734102129049957,0.8799833635550205,0.7243087745156487,0.46887223281054136,0.08644283834089603
0.7174173079641232,0.6211744499120139,0.8981262462026104,0.773418084579455,0.8799884925062564,0.7243164418481397,0.4688694065697617,0.0866676299665355
0.7174144886192535,0.621398837734863,0.8981299051150987,0.773426919353226,0.8799929320560351,0.7243250957698635,0.4688665872248921,0.08689201778938467
0.7174116752724278,0.6216228698628695,0.898132897077629,0.7734366174546473,0.879996714562221,0.7243346383080376,0.4688637738780664,0.08711604991739118
0.7174088671465255,0.6218465889757173,0.8981352574320142,0.773447087402186,0.879974854032577,0.7244964522947128,0.46886096575216407,0.08733976903023895
0.7174060635713101,0.6220700327320705,0.8981370184901046,0.7734582462354531,0.8799455234235881,0.7247050830485623,0.4688581621769487,0.08756321278659213
0.7174032639690765,0.6222932343003329,0.8981382096957305,0.773470019020122,0.8799141279989156,0.7249267866062609,0.46885536257471505,0.08778641435485453
0.7174004678416875,0.6225162228762444,0.8981388578350522,0.7734823381686233,0.8798821697305054,0.7251516760204022,0.46885256644732604,0.088009402930766
0.7173976747593173,0.6227390241531082,0.8981389872477482,0.773495142749557,0.8798500744575087,0.7253769195850372,0.4688497733649558,0.08823220420762977
0.7173948843507941,0.6229616607398613,0.898138620029569,0.7735083778364913,0.8798179624760002,0.7256017528447061,0.4688469829564327,0.08845484079438276
0.7173920962953448,0.6231841525302074,0.8981320041193264,0.7735324488826661,0.8797858657408559,0.725826011252367,0.46884419490098345,0.0886773325847289
0.7173893103155398,0.6234065170278219,0.8981296320021562,0.7735497119637496,0.8797537906998105,0.7260496996163801,0.46884140892117837,0.08889969708234335
0.7173865261712609,0.6236287696326628,0.8981280544746971,0.7735647185789105,0.8797217366586559,0.7262728663357834,0.4688386247768994,0.0891219496871843
0.7173837436545397,0.623850923893001,0.8981266042907815,0.773579134108609,0.8796897011469974,0.7264955671452495,0.46883584226017827,0.08934410394752258
0.7173809625851361,0.624072991727271,0.8981251219586821,0.7735934626951524,0.8796576814646618,0.7267178550909057,0.46883306119077467,0.08956617178179266
0.7173781828067464,0.6242949836193642,0.898117722810073,0.7736179855499462,0.87962567510566,0.7269397781446766,0.4688302814123849,0.08978816367388585
0.7173754041837489,0.6245169087905511,0.898114732196205,0.7736356619883765,0.8795936798538704,0.7271613789998476,0.46882750278938745,0.09001008884507272
0.717372626598408,0.624738775350835,0.8981126583946917,0.7736509720509939,0.8795616937844487,0.7273826954508078,0.4688247252040465,0.0902319554053566
0.7173698499484685,0.6249605904322014,0.8981107599829743,0.7736655732295806,0.8795297152398767,0.7276037608939293,0.4688219485541071,0.09045377048672296
0.7173670741450862,0.6251823603059304,0.8981088493834323,0.7736799741791712,0.8794977428008666,0.727824604819195,0.4688191727507247,0.09067554036045199
0.7173642991110427,0.6254040904858794,0.8981003593653291,0.7737042310575651,0.8794657752579608,0.7280452532593498,0.46881639771668127,0.09089727054040095
0.7173615247792078,0.6256257858194126,0.8980967499834113,0.7737217283652854,0.8794338115854079,0.7282657291913434,0.4688136233848464,0.09111896587393412
0.7173587510912105,0.625847450567455,0.8980942171034677,0.7737368021163792,0.87940185091763,0.7284860528925539,0.46881084969684905,0.09134063062197657
0.7173559779962919,0.6260690884749697,0.8980919151511279,0.7737510901306017,0.8793698925282208,0.7287062422561001,0.4688080766019305,0.09156226852949116
0.7173532054503131,0.626290702833001,0.8980896244601042,0.7737651018197476,0.8793379358113028,0.7289263130696804,0.4688053040559518,0.09178388288752255
0.7173504334148963,0.626512296533294,0.8980802744319643,0.7737887839990775,0.8793059802650426,0.7291462792620541,0.46880253202053507,0.0920054765878155
0.7173476618566818,0.6267338721163722,0.8980761088330895,0.7738057280880287,0.8792740254771252,0.7293661531208713,0.46879976046232047,0.09222705217089372
0.7173448907466827,0.6269554318138589,0.8980731709194683,0.773820204283886,0.8792420711119914,0.7295859454851454,0.46879698935232145,0.09244861186838048
0.7173421200597275,0.6271769775857264,0.8980705219256577,0.7738338418941845,0.8792101168996576,0.7298056659152988,0.4687942186653662,0.09267015764024804
0.717339349773974,0.6273985111530803,0.8980679094535302,0.7738471517941088,0.8791781626259491,0.7300253228433721,0.46879144837961256,0.09289169120760195
0.7173384649800326,0.6274607866974643,0.8980579388614955,0.7738595412175092,0.8791690313118001,0.7300873084777414,0.46879056358567117,0.09295396675198588
0.7173382887464109,0.6274739357558157,0.8980537135610895,0.7738649418295195,0.8791670663624953,0.7301006700653621,0.46879038735204953,0.09296711581033724
0.7173383194526387,0.6274733199616718,0.8980517886870126,0.773867805510815,0.8791671232760834,0.7301003855206774,0.46879041805827726,0.09296650001619332
0.7173383998077344,0.6274693162450881,0.8980508555933467,0.7738697399407035,0.8791676821598952,0.7300967156957257,0.468790498413373,0.0929624962996096
0.7173384842672859,0.627464901244658,0.898050128822707,0.7738713672652284,0.8791683058331928,0.7300926058244176,0.4687905828729244,0.09295808129917954
0.717338560829807,0.6274608808191366,0.8980494525947242,0.773872909256574,0.8791688755033316,0.7300888560963703,0.46879065943544557,0.09295406087365819
0.7173386272294686,0.6274574301677776,0.898048787747505,0.7738744318539612,0.879169364973055,0.7300856434334845,0.46879072583510717,0.09295061022229914
0.717338683888543,0.627454546285893,0.8980481232105153,0.7738759524703795,0.8791697742537908,0.7300829683430656,0.46879078249418166,0.09294772634041457
0.7173387318642793,0.6274521802696695,0.8980474557599476,0.7738774744393492,0.8791701101471301,0.7300807855649637,0.468790830469918,0.09294536032419103
0.7173387722674686,0.6274502754747333,0.8980467845265,0.7738789972988896,0.8791703806400175,0.7300790417802883,0.4687908708731072,0.09294345552925484
0.7173388061110726,0.6274487780542106,0.8980461093955759,0.7738805197668135,0.8791705933525091,0.7300776860624845,0.4687909047167112,0.09294195810873218
0.7173388342824228,0.6274476394498655,0.8980454305195612,0.7738820405628208,0.8791707551665288,0.7300766723854327,0.4687909328880615,0.09294081950438707
0.7173388575492246,0.6274468165883733,0.8980447481584722,0.7738835586062205,0.8791708721919116,0.730075959862243,0.4687909561548632,0.09293999664289493
0.71733887657335,0.6274462714670098,0.8980440626205889,0.7738850730378918,0.8791709498226771,0.7300755123759377,0.4687909751789887,0.09293945152153141
0.7173388919251059,0.6274459706166289,0.8980433742354393,0.7738865831969589,0.8791709928119189,0.7300752980836196,0.4687909905307446,0.09293915067115051
0.7173389040961057,0.6274458845785839,0.8980426833386758,0.7738880885893825,0.8791710053451943,0.7300752889295212,0.4687910027017443,0.09293906463310553
0.7173389135104377,0.6274459874297176,0.8980419902623414,0.7738895888584776,0.8791709911073342,0.7300754602012373,0.46879101211607627,0.09293916748423929
0.7173389205342381,0.6274462563601235,0.8980412953282247,0.7738910837595436,0.879170953341917,0.730075790134376,0.4687910191398767,0.0929394364146452
0.7173389254838688,0.6274466713003775,0.8980405988433011,0.7738925731386318,0.8791708949038335,0.730076259562899,0.46879102408950746,0.09293985135489911
0.7173389286329014,0.6274472145931625,0.898039901096711,0.7738940569149446,0.8791708183056363,0.730076851610597,0.46879102723854005,0.09294039464768415
0.7173389302180853,0.6274478707041888,0.8980392023579029,0.7738955350663025,0.8791707257583786,0.7300775514190604,0.4687910288237239,0.09294105075871044
0.7173389304444527,0.6274486259677459,0.898038502875665,0.7738970076171634,0.8791706192075923,0.7300783459078812,0.46879102905009135,0.0929418060222675
0.7173389294896904,0.6274494683627384,0.8980378028778275,0.7738984746287606,0.8791705003649793,0.7300792235632763,0.4687910280953289,0.09294264841726006
0.7173389275078863,0.6274503873155455,0.8980371025714675,0.7738999361909942,0.8791703707363305,0.7300801742517631,0.4687910261135249,0.0929435673700671
0.7173389246327466,0.6274513735264818,0.8980364021434791,0.7739013924157753,0.8791702316461188,0.7300811890559207,0.46879102323838523,0.09294455358100347
0.7173389209803577,0.6274524188170306,0.8980357017614039,0.773902843431573,0.879170084259165,0.7300822601296151,0.46879101958599634,0.09294559887155224
0.7173389166515627,0.6274535159953564,0.898035001574436,0.7739042893789577,0.8791699295997234,0.7300833805703868,0.4687910152572014,0.09294669604987797
0.717338911734007,0.6274546587379093,0.8980343017145388,0.7739057304069692,0.8791697685682952,0.7300845443069665,0.4687910103396457,0.09294783879243083
0.7173389063039007,0.6274558414851944,0.89803360229762,0.7739071666701681,0.8791696019564392,0.7300857460001291,0.46879100490953945,0.09294902153971589
0.7173389004275394,0.6274570593500113,0.8980329034247296,0.7739085983262529,0.8791694304598191,0.730086980955309,0.4687909990331781,0.09295023940453272
0.7173388941626163,0.6274583080366731,0.8980322051832501,0.7739100255341447,0.8791692546896955,0.7300882450455835,0.46879099276825503,0.09295148809119452
0.717338887559357,0.627459583769893,0.8980315076480582,0.7739114484524592,0.8791690751830497,0.7300895346437994,0.46879098616499576,0.09295276382441434
0.7173370037053524,0.6276201303962612,0.8980368367976127,0.7739130229461694,0.8791460193667378,0.7302484538041657,0.468789102310991,0.09311331045078253
0.7173344114504958,0.6278298173353175,0.8980427349556264,0.7739145157801812,0.8791157791968377,0.7304559819491109,0.4687865100561345,0.09332299738983882
0.7173316127009806,0.6280532774753597,0.8980476103022169,0.7739162954023187,0.8790835171387335,0.7306771325046532,0.4687837113066192,0.09354645752988103
0.7173287647665306,0.6282801334866883,0.8980512847015603,0.7739185624022684,0.8790507576796164,0.7309016427535154,0.4687808633721693,0.09377331354120974
0.7173259130921927,0.6285074083262784,0.8980537897958658,0.7739213625391684,0.879017938542977,0.7311265687456308,0.4687780116978314,0.09400058838079979
0.7173230696294022,0.6287342954496432,0.8980551923964366,0.7739246867528704,0.8789851780661385,0.7313511126706193,0.46877516823504084,0.09422747550416456
0.7173202366252004,0.6289606188916813,0.8980555625001785,0.7739285107529505,0.8789525018155769,0.7315751001688385,0.4687723352308391,0.09445379894620265
0.71731741364934,0.6291863809229287,0.8980549660487257,0.7739328074923935,0.8789486137754557,0.7316395366153562,0.4687695122549787,0.09467956097745002
0.7173145996398083,0.6294116297829325,0.8980540341501198,0.7739374580804715,0.8789524642269995,0.7316542027331256,0.46876669824544703,0.09490480983745392
0.7173117934821339,0.6296364215281715,0.8980528836021764,0.7739426173054228,0.8789585404394389,0.7316547198036726,0.4687638920877727,0.09512960158269282
0.717308994160265,0.6298608094894778,0.8980515213764629,0.7739482498439747,0.8789652808112053,0.7316516110585882,0.46876109276590366,0.09535398954399917
0.7173062007842839,0.6300848417734172,0.8980499581758823,0.7739542860751173,0.8789721227308209,0.7316488639980208,0.46875829938992264,0.09557802182793859
0.7173034125843958,0.6303085610583281,0.8980482087683308,0.7739606541640449,0.8789788661392491,0.7316475415085759,0.4687555111900345,0.09580174111284954
0.7173006288971271,0.6305320050015725,0.8980462887841535,0.7739672874523297,0.8789849852196808,0.7316478573251668,0.4687527275027658,0.09602518505609386
0.71729784915104,0.6307552067703007,0.8979524099859197,0.7741002838328555,0.8789901869529161,0.7316497867703925,0.4687499477566787,0.09624838682482216
0.7172950728538313,0.6309781955590531,0.8978301382075801,0.7742719217388244,0.8789944867556563,0.7316532134154877,0.46874717145947004,0.0964713756135745
0.7172922995811295,0.6312009970599891,0.8976998927386749,0.7744543023155064,0.8789979325886617,0.7316579921651933,0.4687443981867682,0.09669417711451052
0.7172895289668845,0.6314236338809598,0.897567621719023,0.7746392474083151,0.8790005737934294,0.7316639792711491,0.4687416275725232,0.09691681393548117
0.7172867606951518,0.6316461259146409,0.8974350308378858,0.7748244180312794,0.8790024568991057,0.7316710416099064,0.46873885930079046,0.09713930596916227
0.7172839944930715,0.6318684906637368,0.8973025885918307,0.7750091872194159,0.879003624947594,0.731679058591553,0.46873609309871,0.09736167071825823
0.7172812301248647,0.6320907435272913,0.897170404178631,0.7751934243679175,0.879004117487078,0.7316879218005911,0.4687333287305032,0.09758392358181271
0.7172784673866968,0.6323128980527153,0.8970384844756852,0.7753771385486948,0.8790039707371836,0.7316975340232007,0.4687305659923353,0.0978060781072367
